sim_datetime,agent_id,price,demand,actual_demand,predicted_demand,forecast_error,action_name,battery_level,account_balance,cumulative_profit,unmet_demand,reward,variance_penalty,price_multiplier,demand_multiplier,active_scenario
2026-05-12 02:03:07,Conservative_Bot,0.061,0.605,0.605,0.605,0.0,HOLD,26.92,89.17,-10.83,0.0,0.0,0.007052,1.0,1.0,
2026-05-12 03:03:07,RL_Trader,0.0615,0.574,0.574,0.574,0.0,BUY,11.19,89.78,-10.22,0.0,0.0,0.009661,1.0,1.0,
2026-05-12 03:03:07,Greedy_Bot,0.0615,0.574,0.574,0.574,0.0,BUY,35.76,99.42,-0.58,0.0,0.0,0.016381,1.0,1.0,
2026-05-12 03:03:07,Conservative_Bot,0.0615,0.574,0.574,0.574,0.0,HOLD,26.34,89.17,-10.83,0.0,0.0,0.007052,1.0,1.0,
2026-05-12 04:03:07,RL_Trader,0.064,0.689,0.689,0.689,0.0,BUY,11.86,89.69,-10.31,0.0,0.0,0.009664,1.0,1.0,
2026-05-12 04:03:07,Greedy_Bot,0.064,0.689,0.689,0.689,0.0,BUY,40.07,99.1,-0.9,0.0,0.0,0.016755,1.0,1.0,
2026-05-12 04:03:07,Conservative_Bot,0.064,0.689,0.689,0.689,0.0,HOLD,25.65,89.17,-10.83,0.0,0.0,0.007052,1.0,1.0,
2026-05-12 05:03:07,RL_Trader,0.0808,0.858,0.858,0.858,0.0,BUY,12.4,89.58,-10.42,0.0,0.0,0.009672,1.0,1.0,
2026-05-12 05:03:07,Greedy_Bot,0.0808,0.858,0.858,0.858,0.0,HOLD,39.21,99.1,-0.9,0.0,0.0,0.016755,1.0,1.0,
2026-05-12 05:03:07,Conservative_Bot,0.0808,0.858,0.858,0.858,0.0,HOLD,24.8,89.17,-10.83,0.0,0.0,0.007052,1.0,1.0,
2026-05-12 06:03:07,RL_Trader,0.1004,1.054,1.054,1.054,0.0,SELL,7.34,89.98,-10.02,0.0,0.0,0.00965,1.0,1.0,
2026-05-12 06:03:07,Greedy_Bot,0.1004,1.054,1.054,1.054,0.0,HOLD,38.16,99.1,-0.9,0.0,0.0,0.016755,1.0,1.0,
2026-05-12 06:03:07,Conservative_Bot,0.1004,1.054,1.054,1.054,0.0,HOLD,23.74,89.17,-10.83,0.0,0.0,0.007052,1.0,1.0,
2026-05-12 07:03:07,RL_Trader,0.1033,1.452,1.452,1.452,0.0,BUY,7.29,89.84,-10.16,0.0,0.0,0.008143,1.0,1.0,
2026-05-12 07:03:07,Greedy_Bot,0.1033,1.452,1.452,1.452,0.0,HOLD,36.7,99.1,-0.9,0.0,0.0,0.016755,1.0,1.0,
2026-05-12 07:03:07,Conservative_Bot,0.1033,1.452,1.452,1.452,0.0,HOLD,22.29,89.17,-10.83,0.0,0.0,0.007052,1.0,1.0,
2026-05-12 08:03:07,RL_Trader,0.0814,1.189,1.189,1.189,0.0,BUY,7.49,89.73,-10.27,0.0,0.0,0.008148,1.0,1.0,
2026-05-12 08:03:07,Greedy_Bot,0.0814,1.189,1.189,1.189,0.0,HOLD,35.52,99.1,-0.9,0.0,0.0,0.01642,1.0,1.0,
2026-05-12 08:03:07,Conservative_Bot,0.0814,1.189,1.189,1.189,0.0,BUY,26.1,88.77,-11.23,0.0,0.0,0.007252,1.0,1.0,
2026-05-12 09:03:07,RL_Trader,0.0488,0.87,0.87,0.87,0.0,BUY,10.62,89.53,-10.47,0.0,0.0,0.008158,1.0,1.0,
2026-05-12 09:03:07,Greedy_Bot,0.0488,0.87,0.87,0.87,0.0,BUY,39.65,98.86,-1.14,0.0,0.0,0.01664,1.0,1.0,
2026-05-12 09:03:07,Conservative_Bot,0.0488,0.87,0.87,0.87,0.0,HOLD,25.23,88.77,-11.23,0.0,0.0,0.007252,1.0,1.0,
2026-05-12 10:03:07,RL_Trader,0.02,0.858,0.858,0.858,0.0,BUY,10.68,89.51,-10.49,0.0,0.0,0.008173,1.0,1.0,
2026-05-12 10:03:07,Greedy_Bot,0.02,0.858,0.858,0.858,0.0,BUY,43.79,98.76,-1.24,0.0,0.0,0.016676,1.0,1.0,
2026-05-12 10:03:07,Conservative_Bot,0.02,0.858,0.858,0.858,0.0,HOLD,24.37,88.77,-11.23,0.0,0.0,0.007252,1.0,1.0,
2026-05-12 11:03:07,RL_Trader,0.02,0.907,0.907,0.907,0.0,BUY,10.67,89.49,-10.51,0.0,0.0,0.008185,1.0,1.0,
2026-05-12 11:03:07,Greedy_Bot,0.02,0.907,0.907,0.907,0.0,BUY,47.88,98.66,-1.34,0.0,0.0,0.016717,1.0,1.0,
2026-05-12 11:03:07,Conservative_Bot,0.02,0.907,0.907,0.907,0.0,BUY,28.47,88.67,-11.33,0.0,0.0,0.007184,1.0,1.0,
2026-05-12 12:03:07,RL_Trader,0.0308,0.95,0.95,0.95,0.0,BUY,10.71,89.46,-10.54,0.0,0.0,0.008183,1.0,1.0,
2026-05-12 12:03:07,Greedy_Bot,0.0308,0.95,0.95,0.95,0.0,BUY,49.05,98.59,-1.41,0.0,0.0,0.016735,1.0,1.0,
2026-05-12 12:03:07,Conservative_Bot,0.0308,0.95,0.95,0.95,0.0,HOLD,27.52,88.67,-11.33,0.0,0.0,0.007184,1.0,1.0,
2026-05-12 13:03:07,RL_Trader,0.0352,0.989,0.989,0.989,0.0,BUY,10.73,89.43,-10.57,0.0,0.0,0.008188,1.0,1.0,
2026-05-12 13:03:07,Greedy_Bot,0.0352,0.989,0.989,0.989,0.0,BUY,49.01,98.56,-1.44,0.0,0.0,0.016731,1.0,1.0,
2026-05-12 13:03:07,Conservative_Bot,0.0352,0.989,0.989,0.989,0.0,HOLD,26.53,88.67,-11.33,0.0,0.0,0.007184,1.0,1.0,
2026-05-12 14:03:07,RL_Trader,0.0615,1.142,1.142,1.142,0.0,BUY,10.76,89.36,-10.64,0.0,0.0,0.008181,1.0,1.0,
2026-05-12 14:03:07,Greedy_Bot,0.0615,1.142,1.142,1.142,0.0,BUY,48.86,98.5,-1.5,0.0,0.0,0.016738,1.0,1.0,
2026-05-12 14:03:07,Conservative_Bot,0.0615,1.142,1.142,1.142,0.0,HOLD,25.39,88.67,-11.33,0.0,0.0,0.007184,1.0,1.0,
2026-05-12 15:03:07,RL_Trader,0.0745,1.113,1.113,1.113,0.0,BUY,10.92,89.26,-10.74,0.0,0.0,0.008182,1.0,1.0,
2026-05-12 15:03:07,Greedy_Bot,0.0745,1.113,1.113,1.113,0.0,BUY,48.89,98.41,-1.59,0.0,0.0,0.016743,1.0,1.0,
2026-05-12 15:03:07,Conservative_Bot,0.0745,1.113,1.113,1.113,0.0,HOLD,24.27,88.67,-11.33,0.0,0.0,0.007184,1.0,1.0,
2026-05-12 16:03:07,RL_Trader,0.1011,1.396,1.396,1.396,0.0,SELL,5.52,89.67,-10.33,0.0,0.0,0.00799,1.0,1.0,
2026-05-12 16:03:07,Greedy_Bot,0.1011,1.396,1.396,1.396,0.0,HOLD,47.49,98.41,-1.59,0.0,0.0,0.016743,1.0,1.0,
2026-05-12 16:03:07,Conservative_Bot,0.1011,1.396,1.396,1.396,0.0,HOLD,22.88,88.67,-11.33,0.0,0.0,0.007184,1.0,1.0,
2026-05-12 17:03:07,RL_Trader,0.1405,1.616,1.616,1.616,0.0,BUY,5.46,89.45,-10.55,0.0,0.0,0.007927,1.0,1.0,
2026-05-12 17:03:07,Greedy_Bot,0.1405,1.616,1.616,1.616,0.0,SELL,40.88,99.11,-0.89,0.0,0.0,0.016522,1.0,1.0,
2026-05-12 17:03:07,Conservative_Bot,0.1405,1.616,1.616,1.616,0.0,HOLD,21.26,88.67,-11.33,0.0,0.0,0.007184,1.0,1.0,
2026-05-12 18:03:07,RL_Trader,0.1402,1.584,1.584,1.584,0.0,BUY,5.44,89.23,-10.77,0.0,0.0,0.007898,1.0,1.0,
2026-05-12 18:03:07,Greedy_Bot,0.1402,1.584,1.584,1.584,0.0,SELL,34.29,99.82,-0.18,0.0,0.0,0.016342,1.0,1.0,
2026-05-12 18:03:07,Conservative_Bot,0.1402,1.584,1.584,1.584,0.0,HOLD,19.68,88.67,-11.33,0.0,0.0,0.007184,1.0,1.0,
2026-05-12 19:03:07,RL_Trader,0.1343,1.504,1.504,1.504,0.0,BUY,5.51,89.02,-10.98,0.0,0.0,0.007866,1.0,1.0,
2026-05-12 19:03:07,Greedy_Bot,0.1343,1.504,1.504,1.504,0.0,SELL,27.79,100.49,0.49,0.0,0.0,0.016104,1.0,1.0,
2026-05-12 19:03:07,Conservative_Bot,0.1343,1.504,1.504,1.504,0.0,HOLD,18.17,88.67,-11.33,0.0,0.0,0.007184,1.0,1.0,
2026-05-12 20:03:07,RL_Trader,0.1284,1.329,1.329,1.329,0.0,BUY,5.8,88.81,-11.19,0.0,0.0,0.007856,1.0,1.0,
2026-05-12 20:03:07,Greedy_Bot,0.1284,1.329,1.329,1.329,0.0,SELL,21.46,101.13,1.13,0.0,0.0,0.016035,1.0,1.0,
2026-05-12 20:03:07,Conservative_Bot,0.1284,1.329,1.329,1.329,0.0,HOLD,16.84,88.67,-11.33,0.0,0.0,0.007184,1.0,1.0,
2026-05-12 21:03:07,RL_Trader,0.1291,1.211,1.211,1.211,0.0,BUY,6.26,88.59,-11.41,0.0,0.0,0.007893,1.0,1.0,
2026-05-12 21:03:07,Greedy_Bot,0.1291,1.211,1.211,1.211,0.0,SELL,15.25,101.77,1.77,0.0,0.0,0.017218,1.0,1.0,
2026-05-12 21:03:07,Conservative_Bot,0.1291,1.211,1.211,1.211,0.0,HOLD,15.63,88.67,-11.33,0.0,0.0,0.007184,1.0,1.0,
2026-05-12 22:03:07,RL_Trader,0.0956,0.906,0.906,0.906,0.0,BUY,6.98,88.44,-11.56,0.0,0.0,0.007901,1.0,1.0,
2026-05-12 22:03:07,Greedy_Bot,0.0956,0.906,0.906,0.906,0.0,HOLD,14.34,101.77,1.77,0.0,0.0,0.017218,1.0,1.0,
2026-05-12 22:03:07,Conservative_Bot,0.0956,0.906,0.906,0.906,0.0,HOLD,14.73,88.67,-11.33,0.0,0.0,0.007184,1.0,1.0,
2026-05-12 23:03:07,RL_Trader,0.0834,0.865,0.865,0.865,0.0,BUY,7.66,88.31,-11.69,0.0,0.0,0.007896,1.0,1.0,
2026-05-12 23:03:07,Greedy_Bot,0.0834,0.865,0.865,0.865,0.0,HOLD,13.48,101.77,1.77,0.0,0.0,0.017218,1.0,1.0,
2026-05-12 23:03:07,Conservative_Bot,0.0834,0.865,0.865,0.865,0.0,BUY,18.86,88.25,-11.75,0.0,0.0,0.007085,1.0,1.0,
2026-05-13 00:03:07,RL_Trader,0.072,0.732,0.732,0.732,0.0,BUY,8.43,88.2,-11.8,0.0,0.0,0.007893,1.0,1.0,
2026-05-13 00:03:07,Greedy_Bot,0.072,0.732,0.732,0.732,0.0,BUY,17.74,101.41,1.41,0.0,0.0,0.017185,1.0,1.0,
2026-05-13 00:03:07,Conservative_Bot,0.072,0.732,0.732,0.732,0.0,BUY,23.13,87.89,-12.11,0.0,0.0,0.007027,1.0,1.0,
2026-05-13 01:03:07,RL_Trader,0.061,0.57,0.57,0.57,0.0,BUY,9.33,88.11,-11.89,0.0,0.0,0.007893,1.0,1.0,
2026-05-13 01:03:07,Greedy_Bot,0.061,0.57,0.57,0.57,0.0,BUY,22.17,101.11,1.11,0.0,0.0,0.017154,1.0,1.0,
2026-05-13 01:03:07,Conservative_Bot,0.061,0.57,0.57,0.57,0.0,BUY,27.56,87.58,-12.42,0.0,0.0,0.006974,1.0,1.0,
2026-05-13 02:03:07,RL_Trader,0.0593,0.631,0.631,0.631,0.0,BUY,10.1,88.03,-11.97,0.0,0.0,0.007892,1.0,1.0,
2026-05-13 02:03:07,Greedy_Bot,0.0593,0.631,0.631,0.631,0.0,BUY,26.54,100.81,0.81,0.0,0.0,0.017136,1.0,1.0,
2026-05-13 02:03:07,Conservative_Bot,0.0593,0.631,0.631,0.631,0.0,HOLD,26.93,87.58,-12.42,0.0,0.0,0.006974,1.0,1.0,
2026-05-13 03:03:07,RL_Trader,0.0609,0.629,0.629,0.629,0.0,BUY,10.86,87.94,-12.06,0.0,0.0,0.007892,1.0,1.0,
2026-05-13 03:03:07,Greedy_Bot,0.0609,0.629,0.629,0.629,0.0,BUY,30.91,100.51,0.51,0.0,0.0,0.01713,1.0,1.0,
2026-05-13 03:03:07,Conservative_Bot,0.0609,0.629,0.629,0.629,0.0,HOLD,26.3,87.58,-12.42,0.0,0.0,0.006974,1.0,1.0,
2026-05-13 04:03:07,RL_Trader,0.0638,0.642,0.642,0.642,0.0,BUY,11.59,87.86,-12.14,0.0,0.0,0.007892,1.0,1.0,
2026-05-13 04:03:07,Greedy_Bot,0.0638,0.642,0.642,0.642,0.0,BUY,35.27,100.19,0.19,0.0,0.0,0.017127,1.0,1.0,
2026-05-13 04:03:07,Conservative_Bot,0.0638,0.642,0.642,0.642,0.0,HOLD,25.66,87.58,-12.42,0.0,0.0,0.006974,1.0,1.0,
2026-05-13 05:03:07,RL_Trader,0.083,0.817,0.817,0.817,0.0,BUY,12.2,87.74,-12.26,0.0,0.0,0.007895,1.0,1.0,
2026-05-13 05:03:07,Greedy_Bot,0.083,0.817,0.817,0.817,0.0,HOLD,34.45,100.19,0.19,0.0,0.0,0.017127,1.0,1.0,
2026-05-13 05:03:07,Conservative_Bot,0.083,0.817,0.817,0.817,0.0,HOLD,24.84,87.58,-12.42,0.0,0.0,0.006974,1.0,1.0,
2026-05-13 06:03:07,RL_Trader,0.0976,1.081,1.081,1.081,0.0,BUY,12.51,87.6,-12.4,0.0,0.0,0.006131,1.0,1.0,
2026-05-13 06:03:07,Greedy_Bot,0.0976,1.081,1.081,1.081,0.0,HOLD,33.37,100.19,0.19,0.0,0.0,0.017127,1.0,1.0,
2026-05-13 06:03:07,Conservative_Bot,0.0976,1.081,1.081,1.081,0.0,HOLD,23.76,87.58,-12.42,0.0,0.0,0.006974,1.0,1.0,
2026-05-13 07:03:07,RL_Trader,0.1102,1.462,1.462,1.462,0.0,SELL,7.05,88.04,-11.96,0.0,0.0,0.008141,1.0,1.0,
2026-05-13 07:03:07,Greedy_Bot,0.1102,1.462,1.462,1.462,0.0,HOLD,31.91,100.19,0.19,0.0,0.0,0.017127,1.0,1.0,
2026-05-13 07:03:07,Conservative_Bot,0.1102,1.462,1.462,1.462,0.0,HOLD,22.3,87.58,-12.42,0.0,0.0,0.006974,1.0,1.0,
2026-05-13 08:03:07,RL_Trader,0.0792,1.253,1.253,1.253,0.0,BUY,7.15,87.94,-12.06,0.0,0.0,0.008138,1.0,1.0,
2026-05-13 08:03:07,Greedy_Bot,0.0792,1.253,1.253,1.253,0.0,BUY,35.66,99.79,-0.21,0.0,0.0,0.017685,1.0,1.0,
2026-05-13 08:03:07,Conservative_Bot,0.0792,1.253,1.253,1.253,0.0,BUY,26.04,87.19,-12.81,0.0,0.0,0.006919,1.0,1.0,
2026-05-13 09:03:07,RL_Trader,0.0431,1.033,1.033,1.033,0.0,BUY,10.11,87.76,-12.24,0.0,0.0,0.008106,1.0,1.0,
2026-05-13 09:03:07,Greedy_Bot,0.0431,1.033,1.033,1.033,0.0,BUY,39.63,99.58,-0.42,0.0,0.0,0.017641,1.0,1.0,
2026-05-13 09:03:07,Conservative_Bot,0.0431,1.033,1.033,1.033,0.0,HOLD,25.01,87.19,-12.81,0.0,0.0,0.006919,1.0,1.0,
2026-05-13 10:03:07,RL_Trader,0.028,0.797,0.797,0.797,0.0,BUY,10.35,87.73,-12.27,0.0,0.0,0.008099,1.0,1.0,
2026-05-13 10:03:07,Greedy_Bot,0.028,0.797,0.797,0.797,0.0,BUY,43.83,99.44,-0.56,0.0,0.0,0.017676,1.0,1.0,
2026-05-13 10:03:07,Conservative_Bot,0.028,0.797,0.797,0.797,0.0,HOLD,24.21,87.19,-12.81,0.0,0.0,0.006919,1.0,1.0,
2026-05-13 11:03:07,RL_Trader,0.0299,0.868,0.868,0.868,0.0,BUY,10.49,87.7,-12.3,0.0,0.0,0.008091,1.0,1.0,
2026-05-13 11:03:07,Greedy_Bot,0.0299,0.868,0.868,0.868,0.0,BUY,47.96,99.29,-0.71,0.0,0.0,0.017721,1.0,1.0,
2026-05-13 11:03:07,Conservative_Bot,0.0299,0.868,0.868,0.868,0.0,BUY,28.35,87.04,-12.96,0.0,0.0,0.006962,1.0,1.0,
2026-05-13 12:03:07,RL_Trader,0.02,0.967,0.967,0.967,0.0,BUY,10.4,87.69,-12.31,0.0,0.0,0.0081,1.0,1.0,
2026-05-13 12:03:07,Greedy_Bot,0.02,0.967,0.967,0.967,0.0,BUY,49.03,99.25,-0.75,0.0,0.0,0.017709,1.0,1.0,
2026-05-13 12:03:07,Conservative_Bot,0.02,0.967,0.967,0.967,0.0,HOLD,27.38,87.04,-12.96,0.0,0.0,0.006962,1.0,1.0,
